AuthorID,Author,Date_original,Date,Content,Attachments,Reactions,,,,
8.79735E+17,Joy Boy#3965,2022/2/23 上午9:28,2022/2/23,Ito bayon,,,,,,
3.03515E+17,filthyfawkes,2022/2/23 上午9:28,2022/2/23,pick up line muna,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:28,2022/2/23,Salamat po,,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:28,2022/2/23,LIPS OF AN ANGEL,,,,,,
8.64804E+17,Shybertz🇵🇭🇵🇭#0451,2022/2/23 上午9:28,2022/2/23,Go broo....,,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:28,2022/2/23,❤️,,,,,,
2.7778E+17,thacel,2022/2/23 上午9:28,2022/2/23,@Aydriane,,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:28,2022/2/23,https://tenor.com/view/kevin-hart-stare-blink-really-you-serious-gif-14341514,,,,,,
3.1357E+17,Kwasant#9741,2022/2/23 上午9:28,2022/2/23,Grabe ang solid ng boses,,,,,,
8.79735E+17,Joy Boy#3965,2022/2/23 上午9:28,2022/2/23,Ito ba yon?,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:28,2022/2/23,Legit bato??,,,,,,
7.52153E+17,Aysel | READY#2522,2022/2/23 上午9:28,2022/2/23,baka po abot pa fresh from kili kili HAHAHAHA,,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:28,2022/2/23,HALA GANDA BOSES,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:28,2022/2/23,Ang galing,,,,,,
5.80684E+17,Kazuidasa#0229,2022/2/23 上午9:29,2022/2/23,legit yan @Angry,,,,,,
8.89733E+17,glennkennethalcober,2022/2/23 上午9:29,2022/2/23,Hello sino po pwede i dm po?,,,,,,
8.53237E+17,johnarven#3364,2022/2/23 上午9:29,2022/2/23,Go @🅼🅲 | dalmi,,,,,,
5.38732E+17,Beans#9040,2022/2/23 上午9:29,2022/2/23,https://tenor.com/view/how-why-confused-look-confused-perplexed-gif-14697282,,,,,,
8.64804E+17,Shybertz🇵🇭🇵🇭#0451,2022/2/23 上午9:29,2022/2/23,Ganda nng Boses,,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:29,2022/2/23,SHEEEEEEEEEEESHSHSHHSSH,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:29,2022/2/23,Ang ganda,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:29,2022/2/23,oo galing lods,,,,,,
5.38732E+17,Beans#9040,2022/2/23 上午9:29,2022/2/23,@Aysel | READY kanta ka na lang,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:29,2022/2/23,sheeeesh,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:29,2022/2/23,Kakanta ako,,,,,,
8.64804E+17,Shybertz🇵🇭🇵🇭#0451,2022/2/23 上午9:29,2022/2/23,Kaw ma'am @Eythiel kanta ka,,,,,,
8.63023E+17,Yo Cliff#2618,2022/2/23 上午9:29,2022/2/23,"Good evening po ma'am, pwede magtanung ? Waitlisted na po ba ako sa Fancy Bird scholarship ?",,,,,,
5.38732E+17,Beans#9040,2022/2/23 上午9:29,2022/2/23,4 years na tayo di pa kita naririnig kumanta,,,,,,
7.28537E+17,Spongebob#7835,2022/2/23 上午9:30,2022/2/23,@Eythiel sampol sampol sampol,,,,,,
8.64804E+17,Shybertz🇵🇭🇵🇭#0451,2022/2/23 上午9:30,2022/2/23,Kanta kana ma'am @Eythiel  pra mawla lagnat q..🤣🤣🤣,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:30,2022/2/23,Yie,,,,,,
8.00904E+17,fritz suico#4568,2022/2/23 上午9:30,2022/2/23,Tindero po yan ng balut,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:30,2022/2/23,Salamatmods,,,,,,
3.1357E+17,Kwasant#9741,2022/2/23 上午9:30,2022/2/23,"Thank you, mods! Our discord won't run without you guys!",,,,,,
5.38732E+17,Beans#9040,2022/2/23 上午9:30,2022/2/23,!SalamatMods,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:30,2022/2/23,Thank you po sheeesh,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:30,2022/2/23,Pwede po magpost kayo ng official announcement para sa registration ng cyball? @Eythiel  @Thacel @Janpol @ItsMeBamBam  thankyou po,,,,,,
9.38431E+17,Cookieee#4237,2022/2/23 上午9:31,2022/2/23,Thank you pooo! ❤️,,,,,,
8.64804E+17,Shybertz🇵🇭🇵🇭#0451,2022/2/23 上午9:31,2022/2/23,THANK YOU MODS FOR GIVING US A OPPORTUNITY TO BE PART  OF THIS DISCORD...🥰🥰🥰🥰,,❤️ (1),,,,
8.97711E+17,ZEPHY | READY#8965,2022/2/23 上午9:31,2022/2/23,Awts sige lang ang sagot😥,,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:31,2022/2/23,THANK YOU GUYS! ❤️ ❤️ ❤️,,❤️ (4),,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:31,2022/2/23,Thankyou po . Labyo maam @Eythiel  hahah,,,,,,
7.28537E+17,Spongebob#7835,2022/2/23 上午9:31,2022/2/23,@Eythiel face reveal,,,,,,
8.67623E+17,mirairen,2022/2/23 上午9:31,2022/2/23,DAMI NATEN CYBALL WINNERS TONIGHT ❤️,,"HyperNeko (5),❤️ (7)",,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:31,2022/2/23,@Thacel sleep well sir,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:31,2022/2/23,,https://cdn.discordapp.com/attachments/942785405617582110/946051730255249458/Screenshot_20220223-223124_Kiwi_Browser.jpg,,,,,
8.95346E+17,Milkita#5115,2022/2/23 上午9:31,2022/2/23,Thank you for entertaining us today guys 💜 GOODNIGHT AND GODBLESS,,,,,,
8.53237E+17,johnarven#3364,2022/2/23 上午9:31,2022/2/23,I love you ma'am eythiel,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:31,2022/2/23,SHEEEESH,,,,,,
9.02847E+17,bhelle#4124,2022/2/23 上午9:31,2022/2/23,@Eythiel Ganda..,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:32,2022/2/23,Stream reveal po maam @Eythiel,,,,,,
4.80164E+17,chipilunya,2022/2/23 上午9:32,2022/2/23,Sheeeesh,,,,,,
3.39244E+17,_krisan,2022/2/23 上午9:32,2022/2/23,oh,,,,,,
8.65909E+17,joyganda20#7846,2022/2/23 上午9:32,2022/2/23,Hi,,,,,,
3.1357E+17,Kwasant#9741,2022/2/23 上午9:32,2022/2/23,"Face reveal, sir majo kahit left cheek lang",,,,,,
8.95346E+17,Milkita#5115,2022/2/23 上午9:32,2022/2/23,Sana all gyud ni siya uyy hahaha tanan scholar ahaha baka naman po,,,,,,
8.64871E+17,Joemar Pascual#9155,2022/2/23 上午9:32,2022/2/23,Thank you po 😊,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:33,2022/2/23,Nbi open up hahha,,,,,,
7.2572E+17,james_francis_pasaforte#0823,2022/2/23 上午9:33,2022/2/23,Pwede pa ba daw kumata,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:33,2022/2/23,ty poooo,,,,,,
3.39244E+17,_krisan,2022/2/23 上午9:33,2022/2/23,deliver ng food panda yan,,,,,,
8.53237E+17,johnarven#3364,2022/2/23 上午9:33,2022/2/23,Kain ka na ma'am 💖,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:33,2022/2/23,Eatwell @Eythiel,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:33,2022/2/23,SHEEEESH borgir,,,,,,
8.87966E+17,GamEarl#9062,2022/2/23 上午9:33,2022/2/23,Good night..thanks po...God bless!,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:33,2022/2/23,Burger ka sakin @Eythiel,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:33,2022/2/23,Booster sheeesh,,,,,,
9.02847E+17,bhelle#4124,2022/2/23 上午9:33,2022/2/23,Goodnight 😘,,,,,,
5.70269E+17,ilovemygf.1,2022/2/23 上午9:34,2022/2/23,Ganda ng boses mo maam @Eythiel amoy trauma,,😆 (1),,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:34,2022/2/23,,https://cdn.discordapp.com/attachments/942785405617582110/946052289905434704/Screenshot_20220223-223353_Kiwi_Browser.jpg,,,,,
8.64804E+17,Shybertz🇵🇭🇵🇭#0451,2022/2/23 上午9:34,2022/2/23,Done booster sir kaya nga may lagnat aq,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:34,2022/2/23,insights po sa epekto ng russian conflict sa crypto @ItsMeBamBam,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:34,2022/2/23,San po dito,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:34,2022/2/23,Kasalanan yan ng america hahaah,,,,,,
5.38732E+17,Beans#9040,2022/2/23 上午9:34,2022/2/23,Space Crypto bulok,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:34,2022/2/23,Naiwan sa space,,,,,,
8.00904E+17,fritz suico#4568,2022/2/23 上午9:35,2022/2/23,Done booster,,,,,,
3.1357E+17,Kwasant#9741,2022/2/23 上午9:35,2022/2/23,3rd largest oil distributor po ata Russia,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:35,2022/2/23,Lalung liliit lalake sa russia. Tara na sa russia hahaha,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:35,2022/2/23,sadge,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:35,2022/2/23,Letzz gooo,,,,,,
5.38732E+17,Beans#9040,2022/2/23 上午9:35,2022/2/23,More for us,,,,,,
8.78936E+17,a̿͟͞d̿͟͞a̿͟͞s̿͟͞i̿͟͞ �?9140,2022/2/23 上午9:35,2022/2/23,Account nlng kulng hahhaha,,,,,,
8.00904E+17,fritz suico#4568,2022/2/23 上午9:35,2022/2/23,Asian size lang tayo eh,,,,,,
7.64026E+17,netuha27,2022/2/23 上午9:35,2022/2/23,😦,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:36,2022/2/23,The more the merrier jk,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:36,2022/2/23,uy Valo 👀,,,,,,
8.7021E+17,Keith (Kekit)#0375,2022/2/23 上午9:36,2022/2/23,May i ask? Does the admin or staff here will just give us account or we will just do this?,,,,,,
8.92009E+17,Angry#3659,2022/2/23 上午9:36,2022/2/23,Labyo sa mga mods,,,,,,
8.57848E+17,Analou#2096,2022/2/23 上午9:36,2022/2/23,Thank you so much po,,,,,,
8.53237E+17,johnarven#3364,2022/2/23 上午9:36,2022/2/23,Ingat guys,,,,,,
5.80684E+17,Kazuidasa#0229,2022/2/23 上午9:36,2022/2/23,ibibigay nyo lang po email nyo sa manager,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:37,2022/2/23,,https://cdn.discordapp.com/attachments/942785405617582110/946053093173366844/Screenshot_20220223-223702_Kiwi_Browser.jpg,,,,,
8.78936E+17,a̿͟͞d̿͟͞a̿͟͞s̿͟͞i̿͟͞ �?9140,2022/2/23 上午9:37,2022/2/23,Naay apps,,,,,,
8.7021E+17,Keith (Kekit)#0375,2022/2/23 上午9:37,2022/2/23,Ahh okay po,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:37,2022/2/23,Bloinded,,,,,,
8.89733E+17,glennkennethalcober,2022/2/23 上午9:38,2022/2/23,,https://cdn.discordapp.com/attachments/942785405617582110/946053307590389770/unknown.png,,,,,
7.64026E+17,netuha27,2022/2/23 上午9:38,2022/2/23,hope all,,,,,,
9.18088E+17,Patrick Jerome Buenaventura#1919,2022/2/23 上午9:38,2022/2/23,Sanaols,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:38,2022/2/23,@🅼🅲 | adasi naa diay HAHAH,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:38,2022/2/23,Mag antay nalang ako ng announcement baka magkamali pa ako link,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:38,2022/2/23,Mas mauuna po mabigay Cyball kaysa Fancybird?,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:38,2022/2/23,Wala pa ata game fancy bird,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:38,2022/2/23,Okay thanks po,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:39,2022/2/23,Goodnight po,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:39,2022/2/23,Goodnight po,,,,,,
4.80164E+17,chipilunya,2022/2/23 上午9:39,2022/2/23,Laki ng size ng app grabe,,,,,,
7.64026E+17,netuha27,2022/2/23 上午9:39,2022/2/23,Good night ❤️ Cyball cutie hahaaha,,,,,,
4.80164E+17,chipilunya,2022/2/23 上午9:39,2022/2/23,316mb po,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:39,2022/2/23,Mas malaki sa Genshin?,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:39,2022/2/23,Delete axie,,,,,,
8.78936E+17,a̿͟͞d̿͟͞a̿͟͞s̿͟͞i̿͟͞ �?9140,2022/2/23 上午9:39,2022/2/23,Naa,,,,,,
7.76475E+17,mikee243,2022/2/23 上午9:39,2022/2/23,Pa isko din,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:40,2022/2/23,@🅼🅲 | adasi unsa nga app,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:40,2022/2/23,First 5 daw mag goodnight,,,,,,
8.78936E+17,a̿͟͞d̿͟͞a̿͟͞s̿͟͞i̿͟͞ �?9140,2022/2/23 上午9:40,2022/2/23,Apps sa Cyball ata,,,,,,
7.64026E+17,netuha27,2022/2/23 上午9:40,2022/2/23,hahahahaa !,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:40,2022/2/23,Goodnight,,,,,,
7.47429E+17,Yami#7081,2022/2/23 上午9:40,2022/2/23,HAHAHA,,,,,,
6.07026E+17,korrinchan,2022/2/23 上午9:40,2022/2/23,paladesisyon HAHAHAA,,😆 (1),,,,
2.7778E+17,thacel,2022/2/23 上午9:40,2022/2/23,GOODNIGHT MGA LODI,,"MCToken (6),peep (1),🕯�?(1)",,,,
4.80164E+17,chipilunya,2022/2/23 上午9:40,2022/2/23,Goodnight sir,,,,,,
7.64026E+17,netuha27,2022/2/23 上午9:40,2022/2/23,goood night 5x,,,,,,
5.70269E+17,ilovemygf.1,2022/2/23 上午9:40,2022/2/23,Goodnight,,,,,,
8.87966E+17,GamEarl#9062,2022/2/23 上午9:40,2022/2/23,Good night,,,,,,
5.70269E+17,ilovemygf.1,2022/2/23 上午9:41,2022/2/23,Salamat @Aydriane 😭,,,,,,
8.53564E+17,filx22,2022/2/23 上午9:41,2022/2/23,Goodnight my eyebols,,,,,,
2.7778E+17,thacel,2022/2/23 上午9:41,2022/2/23,DISCORD MODS LOVE U GUYS,,"❤️ (11),💯 (1),🚀 (1),🔥 (1)",,,,
5.80684E+17,Kazuidasa#0229,2022/2/23 上午9:41,2022/2/23,goodnight guys,,,,,,
5.61148E+17,Ezexious#6787,2022/2/23 上午9:41,2022/2/23,Hii,,,,,,
8.1775E+17,Aydriane#6161,2022/2/23 上午9:41,2022/2/23,❤️,,❤️ (1),,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:41,2022/2/23,Wla man @🅼🅲 | adasi,,,,,,
7.64026E+17,netuha27,2022/2/23 上午9:41,2022/2/23,i will try my luck in another event for cyball thankyouu hardworking mods ahhaha,,,,,,
8.78936E+17,a̿͟͞d̿͟͞a̿͟͞s̿͟͞i̿͟͞ �?9140,2022/2/23 上午9:41,2022/2/23,Naa ko,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:42,2022/2/23,@🅼🅲 | adasi unsa gani,,,,,,
8.78936E+17,a̿͟͞d̿͟͞a̿͟͞s̿͟͞i̿͟͞ �?9140,2022/2/23 上午9:42,2022/2/23,Apk,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:43,2022/2/23,@🅼🅲 | adasi ayy apk diay nyate ka,,,,,,
8.78936E+17,a̿͟͞d̿͟͞a̿͟͞s̿͟͞i̿͟͞ �?9140,2022/2/23 上午9:44,2022/2/23,Oh hahahaha,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:44,2022/2/23,Hahaha nag dl nako,,,,,,
8.78936E+17,a̿͟͞d̿͟͞a̿͟͞s̿͟͞i̿͟͞ �?9140,2022/2/23 上午9:44,2022/2/23,Aw,,,,,,
8.99685E+17,Chandrina Godez#5465,2022/2/23 上午9:48,2022/2/23,Thank you ms eythiel😇,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:50,2022/2/23,diko po gets hehe,https://cdn.discordapp.com/attachments/942785405617582110/946056468271095838/IMG_3741.jpg,,,,,
8.65468E+17,yakult6244,2022/2/23 上午9:51,2022/2/23,CYBALL CUTIE T.T,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:52,2022/2/23,ganito po ba ano po sunod dito,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:54,2022/2/23,@🅼🅲 | Daiki ohh yan na,,,,,,
8.81089E+17,Paquito#3598,2022/2/23 上午9:54,2022/2/23,@🅼🅲 | Daiki tas click mo lang yan,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午9:55,2022/2/23,after nun,,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午10:04,2022/2/23,,https://cdn.discordapp.com/attachments/942785405617582110/946059856111079474/IMG_3742.jpg,,,,,
8.75651E+17,Daiki#1047,2022/2/23 上午10:04,2022/2/23,okay naba to guys,,,,,,
8.69747E+17,miiya2234,2022/2/23 下午7:25,2022/2/23,hello guyz,,,,,,
7.49254E+17,Aorus#5248,2022/2/23 下午8:20,2022/2/23,Wow,,,,,,
2.98112E+17,kiwkiw#3965,2022/2/23 下午9:28,2022/2/23,Pano mag simula?,,,,,,
2.98112E+17,kiwkiw#3965,2022/2/23 下午9:29,2022/2/23,First batch ata ako ng cyball scholar @🅼🅲 | Raffyyyyy,,,,,,
7.29587E+17,Vanvan#2329,2022/2/24 上午12:14,2022/2/24,nag start napo ba pamimigay ng account sa CYBALL mam and sir?,,,,,,
8.51329E+17,annex#9722,2022/2/24 上午12:56,2022/2/24,Hello po,,,,,,
8.51329E+17,annex#9722,2022/2/24 上午12:57,2022/2/24,@🅼🅲 | Vanvan naka sign up kna ba cyball,,,,,,
8.99685E+17,Chandrina Godez#5465,2022/2/24 上午5:11,2022/2/24,Hello po,,,,,,
7.48072E+17,DevilBlade#8927,2022/2/24 上午5:19,2022/2/24,hi,,,,,,
8.9039E+17,Whole#5966,2022/2/24 上午6:03,2022/2/24,Hello,,,,,,
9.16109E+17,!!Nahve  | READY/Krystal💎#2997,2022/2/24 上午6:06,2022/2/24,Hello,,,,,,
8.03445E+17,Order#6692,2022/2/24 上午6:12,2022/2/24,yo,,,,,,
6.78415E+17,_kaiserinn,2022/2/24 上午6:14,2022/2/24,:8117dancin:,,,,,,
3.03515E+17,filthyfawkes,2022/2/24 上午6:36,2022/2/24,cute emote hahaha,,8117dancin (1),,,,
3.03515E+17,filthyfawkes,2022/2/24 上午6:43,2022/2/24,let's start gathering for the 4 pics 1 word activity,,,,,,
9.41998E+17,michaelangelobongayan#0046,2022/2/24 上午6:47,2022/2/24,Hi po,,,,,,
3.03515E+17,filthyfawkes,2022/2/24 上午6:47,2022/2/24,we'll start once there's a lot of people in the Lobby,,❤️ (1),,,,
3.03515E+17,filthyfawkes,2022/2/24 上午6:47,2022/2/24,hello,,,,,,
8.76403E+17,sijiyyy,2022/2/24 上午6:47,2022/2/24,Lezgoo,,,,,,
8.76403E+17,sijiyyy,2022/2/24 上午6:48,2022/2/24,Sana manalo na,,,,,,
3.03515E+17,filthyfawkes,2022/2/24 上午6:48,2022/2/24,everyone that has no Cyball waitlist just come to the Lobby,,,,,,
3.03515E+17,filthyfawkes,2022/2/24 上午6:49,2022/2/24,"if you already have Cyball waitlist, you're still welcome to participate but there's no incentives (just our appreciation for your activity ❤️ )",,❤️ (6),,,,
3.03515E+17,filthyfawkes,2022/2/24 上午6:49,2022/2/24,let your friends know 😄,,,,,,
8.72323E+17,cloud6963,2022/2/24 上午6:51,2022/2/24,Yo,,,,,,
6.78415E+17,_kaiserinn,2022/2/24 上午6:51,2022/2/24,lets go,,,,,,
3.03515E+17,filthyfawkes,2022/2/24 上午6:53,2022/2/24,I'll tell the game mechanics at 8pm,,"❤️ (5),8117dancin (1)",,,,
8.14501E+17,jaaanpol,2022/2/24 上午6:55,2022/2/24,hello 🙂 guyss event will start at 8pm at merit lobby voice channel 🙂 if you still dont have a cyball scholarship slot this is your chance 🙂,,"❤️ (5),8117dancin (1)",,,,
4.05E+17,iderf_fx,2022/2/24 上午6:57,2022/2/24,Hello,,,,,,
3.03515E+17,filthyfawkes,2022/2/24 上午6:57,2022/2/24,"lobby check, ano pinaka-comfortable na language para sa inyo?",,,,,,
3.03515E+17,filthyfawkes,2022/2/24 上午6:57,2022/2/24,ayos lang ba mag english ako?,,,,,,
8.76403E+17,sijiyyy,2022/2/24 上午6:58,2022/2/24,Yes sir,,,,,,
6.78415E+17,_kaiserinn,2022/2/24 上午6:58,2022/2/24,goods,,,,,,
6.78415E+17,_kaiserinn,2022/2/24 上午6:59,2022/2/24,baka may international peeps tayo :LumiClap:,,,,,,
8.76403E+17,sijiyyy,2022/2/24 上午6:59,2022/2/24,@FlthyFwkes | Gus  how many slots po kukunin niyo sa cyball scholarship?,,,,,,
8.76403E+17,sijiyyy,2022/2/24 上午6:59,2022/2/24,@FlthyFwkes | Gus  good evening sir lezgoooo!,,,,,,
8.14501E+17,jaaanpol,2022/2/24 上午6:59,2022/2/24,plenty,,6347letsgo (6),,,,
6.78415E+17,_kaiserinn,2022/2/24 上午6:59,2022/2/24,poggers,,,,,,
7.52153E+17,Aysel | READY#2522,2022/2/24 上午6:59,2022/2/24,goodevening sir,,,,,,
8.76403E+17,sijiyyy,2022/2/24 上午7:01,2022/2/24,Lezgoooo,,,,,,
8.50003E+17,Crep#1169,2022/2/24 上午7:01,2022/2/24,Me po,,,,,,
8.76403E+17,sijiyyy,2022/2/24 上午7:01,2022/2/24,Yes sirr,,,,,,
8.7138E+17,Rcon021#8719,2022/2/24 上午7:01,2022/2/24,Eyy,,,,,,
8.64871E+17,Joemar Pascual#9155,2022/2/24 上午7:02,2022/2/24,"�?,"",""
890576620333707334""",aryan_zen#6124,2022/2/24 上午7:03,Dito lalabas sir? Voice call lng nman po sa kabila db?,,,
8.14501E+17,jaaanpol,2022/2/24 上午7:03,2022/2/24,yes,,,,,,
8.14501E+17,jaaanpol,2022/2/24 上午7:03,2022/2/24,yes,,,,,,
8.14501E+17,jaaanpol,2022/2/24 上午7:03,2022/2/24,here,,,,,,
8.14501E+17,jaaanpol,2022/2/24 上午7:03,2022/2/24,here,,,,,,
8.14501E+17,jaaanpol,2022/2/24 上午7:03,2022/2/24,here,,,,,,
3.03515E+17,filthyfawkes,2022/2/24 上午7:03,2022/2/24,dito,,,,,,
8.14501E+17,jaaanpol,2022/2/24 上午7:03,2022/2/24,@here,,,,,,
8.14501E+17,jaaanpol,2022/2/24 上午7:03,2022/2/24,here,,,,,,
8.90577E+17,aryan_zen#6124,2022/2/24 上午7:03,2022/2/24,Thanks po,,,,,,
6.78415E+17,_kaiserinn,2022/2/24 上午7:03,2022/2/24,test,,,,,,
7.81026E+17,Marc_#2268,2022/2/24 上午7:03,2022/2/24,test,,,,,,
8.7138E+17,Rcon021#8719,2022/2/24 上午7:03,2022/2/24,Test,,,,,,
9.18746E+17,michvillanueva,2022/2/24 上午7:03,2022/2/24,...,,,,,,
8.70315E+17,jhayar21#1059,2022/2/24 上午7:03,2022/2/24,Test,,,,,,
8.14501E+17,jaaanpol,2022/2/24 上午7:03,2022/2/24,POGI SI GUS,,PepePoint (2),,,,
9.18196E+17,Eren Yeagar | Ready#2843,2022/2/24 上午7:03,2022/2/24,Thanks Sir 😊,,,,,,
8.84E+17,lucerodave#3040,2022/2/24 上午7:03,2022/2/24,Okay na po,,,,,,
5.80684E+17,Kazuidasa#0229,2022/2/24 上午7:03,2022/2/24,shesj,,,,,,
6.14412E+17,Ahllan#6975,2022/2/24 上午7:03,2022/2/24,yeyy,,,,,,
6.34093E+17,JuicBro#1837,2022/2/24 上午7:03,2022/2/24,töst,,,,,,
8.72706E+17,Mystery girl#0344,2022/2/24 上午7:03,2022/2/24,Hi po,,,,,,
8.74259E+17,mxlxb2000#0385,2022/2/24 上午7:03,2022/2/24,Yey,,,,,,
6.78415E+17,_kaiserinn,2022/2/24 上午7:03,2022/2/24,sheeeeeeeesh,,,,,,
8.59083E+17,rhaven27#0240,2022/2/24 上午7:04,2022/2/24,Hi,,,,,,
9.45551E+17,krazy1251,2022/2/24 上午7:04,2022/2/24,Okay na,,,,,,
8.76403E+17,sijiyyy,2022/2/24 上午7:04,2022/2/24,Ikaw din po,,,,,,
3.30008E+17,0xprofessorlp,2022/2/24 上午7:04,2022/2/24,Super pogi lang,,peep (1),,,,
4.07395E+17,jemarcrecibedo,2022/2/24 上午7:04,2022/2/24,ano topic nyu guys?,,,,,,
7.52153E+17,Aysel | READY#2522,2022/2/24 上午7:04,2022/2/24,hillo,,,,,,
3.1357E+17,Kwasant#9741,2022/2/24 上午7:04,2022/2/24,"Good evening, guys!",,,,,,
8.76441E+17,shiela#7746,2022/2/24 上午7:04,2022/2/24,Hello everyone,,,,,,
8.92211E+17,Hesucrypto#7592,2022/2/24 上午7:04,2022/2/24,Hi,,,,,,
9.45615E+17,Jessie..#0878,2022/2/24 上午7:04,2022/2/24,dito po ba gaganapin ung event?,,,,,,
8.14501E+17,jaaanpol,2022/2/24 上午7:04,2022/2/24,yes,,,,,,
8.61184E+17,Raine#8452,2022/2/24 上午7:05,2022/2/24,Hiii,,,,,,
8.62345E+17,RugenMarie18#5843,2022/2/24 上午7:05,2022/2/24,Good evening sir @Janpol,,,,,,
8.54325E+17,sasay#9645,2022/2/24 上午7:05,2022/2/24,Sir @Thacel ok lang po ba hndi ma verify yung email namin sa cyball webpage not available po kc,,,,,,
8.61184E+17,Raine#8452,2022/2/24 上午7:05,2022/2/24,"Good luck, everyone! 💗",,,,,,
8.59083E+17,rhaven27#0240,2022/2/24 上午7:05,2022/2/24,Saan po makikita ang picture later?,,,,,,
9.45551E+17,krazy1251,2022/2/24 上午7:05,2022/2/24,Dito po ba sila mag send ng pic?,,,,,,
9.18196E+17,Eren Yeagar | Ready#2843,2022/2/24 上午7:05,2022/2/24,Ikaw po heheeh,,,,,,
7.7475E+17,dorirori,2022/2/24 上午7:05,2022/2/24,Good luck guys ❤️,,8117dancin (1),,,,
8.61184E+17,Raine#8452,2022/2/24 上午7:05,2022/2/24,Here,,,,,,
4.80584E+17,eds7597,2022/2/24 上午7:05,2022/2/24,Hiii,,,,,,
8.58874E+17,LouiseG#6132,2022/2/24 上午7:05,2022/2/24,Goodluck guys,,,,,,
8.88816E+17,KingKalo#4826,2022/2/24 上午7:05,2022/2/24,Ipopost lang po ba dito ang 4 pics po?,,,,,,
2.43586E+17,.frellia,2022/2/24 上午7:05,2022/2/24,HI,,,,,,
8.53237E+17,johnarven#3364,2022/2/24 上午7:05,2022/2/24,Good evening guys,,,,,,
8.94442E+17,Meriam#5161,2022/2/24 上午7:05,2022/2/24,Hi,,,,,,
8.61184E+17,Raine#8452,2022/2/24 上午7:05,2022/2/24,Yes,,,,,,
